coming	KOPLG	KOMG	65	conjugation	KO*G, KOPBLG, KOPL/-G, KO*PL/-G, KOPL/-G/-G			old
looks	HRAOBGS	LOOX	75	conjugation	HAOBGS			old
given	TKPWEUFPB	GIFN	77	conjugation	TKPWEUFP, TKPW*EUFPB, TKPWEUFRPB, TKPWEUF/EPB, TKPW*EUF/-PB			old
gives	TKPWEUFS	GIFS	77	conjugation	TPEUFS, TKPWUFS, TPWEUFS			old
giving	TKPWEUFG	GIFG	77	conjugation	TKPWUFG, TPHEUFG, TKPWEUFGS, TKPWEUFPG, TKPWEUF/-G			old
things	THEUPBGS	THINGS	87	plural	THEUBGS, THEUPGS, SHEUPBGS, STHEUPBGS, THEUPBLGS			old
changed	KHAEUPBGD	CHAANGD	113	conjugation	KHAEPBGD, KHAEUPBGSD, KHAEUPG/-D, KHAEUPB/-PBLGD, KHAEUPBG/-D/-D			old
changes	KHAEUPBGS	CHAANGS	113	conjugation	KHAEUPGS, KHAEUPBGS/-S, KHAEUPB/-PBLGS			old
feeling	TPAOELG	FEELG	117	conjugation	TPAO*EL, TPAOEL/-G			old
problems	PRO*BS	PRO*BS	120	plural	PROBS, PR*BS, PRO*FBS, PRO*PBS, PRO*BS/-S			old
writes	WRAOEUTS	WRIITS	121	conjugation				old
pointed	POEUPBTD	POINTD	131	conjugation	POEUPTD, POEUPBT/-D			old
points	POEUPBTS	POINTS	131	conjugation	POEUBT/-S, POEUPT/-S, POEUPBT/-S, POEUPBLT/-S			old
countries	KUPBTS	KUNTS	143	plural	KUPBTSZ, KUPB/TREUS			old
